model,normal,el
Baseline,87.47,84.92
\(/f/\) \(\rightarrow\) \(/v/\),87.42,84.51
\(/k/\) \(\rightarrow\) \(/g/\),86.36,85.50
\(/s/\)+\(/\check{s}/\) \(\rightarrow\) \(/z/\)+\(/\check{z}/\),84.81,84.75
\(/t/\)+\(/\text{\textit{ť}}/\) \(\rightarrow\) \(/d/\)+\(/\text{\textit{ď}}/\),86.38,84.38
Náhrada všech,83.77,84.34
