word;option1;option2;option3
borce \textit{(a)};\textbf{57,90};36,84;5,26
porce \textit{(b)};21,05;\textbf{52,63};26,32
kosa \textit{(a)};\textbf{0,00};100,00;0,00
koza \textit{(b)};0,00;\textbf{100,00};0,00
p\v{r}ib\'{i}t \textit{(a)};\textbf{94,74};5,26;0,00
p\v{r}ip\'{i}t \textit{(b)};10,52;\textbf{89,48};0,00
