word;option1;option2;option3;option4
borce + porce;16,67;\textbf{50,00};0,00;33,33
porce + borce;8,33;0,00;\textbf{66,67};25,00
kosa + koza;0,00;\textbf{8,33};0,00;91,67
koza + kosa;0,00;0,00;\textbf{0,00};100,00
p\v{r}ib\'{i}t + p\v{r}ip\'{i}t;0,00;\textbf{100,00};0,00;0,00
p\v{r}ip\'{i}t + p\v{r}ib\'{i}t;0,00;0,00;\textbf{100,00};0,00
