unvoiced,voiced
\(/f/\),\(/v/\)
\(/k/\),\(/g/\)
\(/s/\),\(/z/\)
\(/\check{s}/\),\(/\check{z}/\)
\(/t/\),\(/d/\)
\(/\text{\textit{ť}}/\),\(/\text{\textit{ď}}/\)
