type;onemil;reduced;bigrams
\textit{člověk};\textit{70,47};\textit{70,47};\textit{66,24}
\textit{stroj (baseline)};\textit{61,24};\textit{69,91};\textit{54,82}
\textit{stroj (augmented)};\textit{84,95};\textit{94,36};\textit{98,80}
stroj (duration model);86,37;94,42;98,81
